Var1_1,Var1_2,Var1_3
166,2316.5,0
165.5,2317,0
165,2317.5,0
164.5,2318,0
164,2318.5,0
163.5,2319,0
163,2319.5,0
205.145888129055,2335.05295458531,1
205.145888129055,2335.05295458531,-1
-1,7,0
164,2468.5,0
163.5,2469,0
162.5,2471,0
162.5,2472,0
162.5,2473,0
162.5,2474,0
162.5,2475,0
162.5,2476,0
162.5,2477,0
162.5,2478,0
162.5,2479,0
162.5,2480,0
162.5,2481,0
162.5,2482,0
162.5,2483,0
162.5,2484,0
162.5,2485,0
162.5,2486,0
162.5,2487,0
162.5,2488,0
162.5,2489,0
162.5,2490,0
162.5,2491,0
162.5,2492,0
162.5,2493,0
162.5,2494,0
162.5,2495,0
164.5,2503,0
166.5,2511,0
170.5,2525,0
171.5,2527,0
172,2527.5,0
172.5,2528,0
173,2528.5,0
173.5,2529,0
174,2529.5,0
174.5,2530,0
175,2530.5,0
175.5,2531,0
176,2531.5,0
176.5,2532,0
177,2532.5,0
177.5,2533,0
178,2533.5,0
178.5,2534,0
179,2534.5,0
179.5,2535,0
180,2535.5,0
180.5,2536,0
181,2536.5,0
181.5,2537,0
182,2537.5,0
182.5,2538,0
183,2538.5,0
183.5,2539,0
184,2539.5,0
184.5,2540,0
185,2540.5,0
185.5,2541,0
186,2541.5,0
188,2542.5,0
216,2552.5,0
217,2552.5,0
218,2552.5,0
219,2552.5,0
220,2552.5,0
221,2552.5,0
222,2552.5,0
223,2552.5,0
224,2552.5,0
225,2552.5,0
226,2552.5,0
227,2552.5,0
228,2552.5,0
229,2552.5,0
230,2552.5,0
231,2552.5,0
232,2552.5,0
233,2552.5,0
234,2552.5,0
235,2552.5,0
236,2552.5,0
237,2552.5,0
238,2552.5,0
239,2552.5,0
240,2552.5,0
241,2552.5,0
242,2552.5,0
243,2552.5,0
244,2552.5,0
245,2552.5,0
246,2552.5,0
261,2550.5,0
272,2546.5,0
274,2545.5,0
274.5,2545,0
275,2544.5,0
275.5,2544,0
276,2543.5,0
276.5,2543,0
277,2542.5,0
277.5,2542,0
278,2541.5,0
278.5,2541,0
279,2540.5,0
279.5,2540,0
280,2539.5,0
280.5,2539,0
281,2538.5,0
281.5,2538,0
282,2537.5,0
282.5,2537,0
283,2536.5,0
283.5,2536,0
284,2535.5,0
284.5,2535,0
285,2534.5,0
285.5,2534,0
286,2533.5,0
286.5,2533,0
287,2532.5,0
287.5,2532,0
288,2531.5,0
288.5,2531,0
289,2530.5,0
289.5,2530,0
290,2529.5,0
290.5,2529,0
295.5,2520,0
296.5,2518,0
297.5,2516,0
298.5,2514,0
306.5,2498,0
307.5,2496,0
307.5,2495,0
307.5,2494,0
307.5,2493,0
307.5,2492,0
307.5,2491,0
307.5,2490,0
307.5,2489,0
307.5,2488,0
307.5,2487,0
307.5,2486,0
307.5,2485,0
307.5,2484,0
307.5,2483,0
307.5,2482,0
307.5,2481,0
307.5,2480,0
307.5,2479,0
307.5,2478,0
307.5,2477,0
307.5,2476,0
307.5,2475,0
307.5,2474,0
307.5,2473,0
307.5,2472,0
307.5,2471,0
306.5,2469,0
306,2468.5,0
305.5,2468,0
305,2467.5,0
304.5,2467,0
304,2466.5,0
303.5,2466,0
303,2465.5,0
302.5,2465,0
302,2464.5,0
301.5,2464,0
301,2463.5,0
300.5,2463,0
300,2462.5,0
299.5,2462,0
299,2461.5,0
298.5,2461,0
298,2460.5,0
297.5,2460,0
297,2459.5,0
296.5,2459,0
296,2458.5,0
295.5,2458,0
295,2457.5,0
294.5,2457,0
294,2456.5,0
293.5,2456,0
293,2455.5,0
292.5,2455,0
292,2454.5,0
291.5,2454,0
291,2453.5,0
290.5,2453,0
290,2452.5,0
289.5,2452,0
289,2451.5,0
287,2450.5,0
269,2446.5,0
268,2446.5,0
267,2446.5,0
266,2446.5,0
265,2446.5,0
264,2446.5,0
263,2446.5,0
262,2446.5,0
261,2446.5,0
260,2446.5,0
259,2446.5,0
258,2446.5,0
257,2446.5,0
256,2446.5,0
255,2446.5,0
254,2446.5,0
253,2446.5,0
252,2446.5,0
251,2446.5,0
250,2446.5,0
249,2446.5,0
248,2446.5,0
247,2446.5,0
246,2446.5,0
245,2446.5,0
244,2446.5,0
243,2446.5,0
242,2446.5,0
241,2446.5,0
240,2446.5,0
239,2446.5,0
238,2446.5,0
237,2446.5,0
236,2446.5,0
235,2446.5,0
234,2446.5,0
233,2446.5,0
232,2446.5,0
231,2446.5,0
230,2446.5,0
229,2446.5,0
228,2446.5,0
227,2446.5,0
226,2446.5,0
225,2446.5,0
224,2446.5,0
223,2446.5,0
222,2446.5,0
221,2446.5,0
220,2446.5,0
219,2446.5,0
218,2446.5,0
217,2446.5,0
216,2446.5,0
215,2446.5,0
214,2446.5,0
190,2448.5,0
183,2450.5,0
181,2451.5,0
180.5,2452,0
180,2452.5,0
179.5,2453,0
179,2453.5,0
178.5,2454,0
178,2454.5,0
177.5,2455,0
177,2455.5,0
176.5,2456,0
176,2456.5,0
175.5,2457,0
175,2457.5,0
174.5,2458,0
174,2458.5,0
173.5,2459,0
173,2459.5,0
172.5,2460,0
172,2460.5,0
171.5,2461,0
171,2461.5,0
170.5,2462,0
170,2462.5,0
169.5,2463,0
169,2463.5,0
168.5,2464,0
168,2464.5,0
167.5,2465,0
167,2465.5,0
166.5,2466,0
166,2466.5,0
165.5,2467,0
165,2467.5,0
164.5,2468,0
164,2468.5,0
234.088127390524,2496.35524158926,1
234.088127390524,2496.35524158926,-1
-1,8,0
172,2197.5,0
171.5,2198,0
168.5,2202,0
166.5,2207,0
165.5,2210,0
165.5,2212,0
165.5,2213,0
165.5,2214,0
165.5,2215,0
165.5,2216,0
165.5,2217,0
165.5,2218,0
165.5,2219,0
165.5,2220,0
166.5,2224,0
167.5,2227,0
168.5,2230,0
169,2230.5,0
170.5,2232,0
171,2232.5,0
171.5,2233,0
172,2233.5,0
172.5,2234,0
173,2234.5,0
173.5,2235,0
174,2235.5,0
174.5,2236,0
175,2236.5,0
175.5,2237,0
176,2237.5,0
176.5,2238,0
177,2238.5,0
181,2240.5,0
183,2241.5,0
186,2242.5,0
192,2243.5,0
199,2242.5,0
202,2241.5,0
213,2237.5,0
218,2235.5,0
224,2232.5,0
226,2231.5,0
226.5,2231,0
270.5,2185,0
271.5,2183,0
271.5,2182,0
271.5,2181,0
271.5,2180,0
271.5,2179,0
271.5,2178,0
271.5,2177,0
271.5,2176,0
271.5,2175,0
271.5,2174,0
271.5,2173,0
271.5,2172,0
271.5,2171,0
271.5,2170,0
271.5,2169,0
271.5,2168,0
271.5,2167,0
271.5,2166,0
271.5,2165,0
271.5,2164,0
271.5,2163,0
271.5,2162,0
271.5,2161,0
270.5,2159,0
270,2158.5,0
269.5,2158,0
269,2157.5,0
268.5,2157,0
268,2156.5,0
267.5,2156,0
267,2155.5,0
266.5,2155,0
266,2154.5,0
265.5,2154,0
265,2153.5,0
264.5,2153,0
264,2152.5,0
263.5,2152,0
263,2151.5,0
262.5,2151,0
262,2150.5,0
261.5,2150,0
261,2149.5,0
260.5,2149,0
260,2148.5,0
259.5,2148,0
259,2147.5,0
258.5,2147,0
258,2146.5,0
257.5,2146,0
257,2145.5,0
256.5,2145,0
256,2144.5,0
255.5,2144,0
255,2143.5,0
254.5,2143,0
254,2142.5,0
252,2141.5,0
251,2141.5,0
250,2141.5,0
249,2141.5,0
248,2141.5,0
247,2141.5,0
246,2141.5,0
245,2141.5,0
244,2141.5,0
243,2141.5,0
242,2141.5,0
241,2141.5,0
240,2141.5,0
239,2141.5,0
238,2141.5,0
237,2141.5,0
236,2141.5,0
235,2141.5,0
234,2141.5,0
233,2141.5,0
232,2141.5,0
231,2141.5,0
230,2141.5,0
229,2141.5,0
227,2142.5,0
226.5,2143,0
226,2143.5,0
225.5,2144,0
225,2144.5,0
224.5,2145,0
224,2145.5,0
223.5,2146,0
223,2146.5,0
222.5,2147,0
222,2147.5,0
221.5,2148,0
221,2148.5,0
220.5,2149,0
220,2149.5,0
219.5,2150,0
219,2150.5,0
218.5,2151,0
218,2151.5,0
217.5,2152,0
217,2152.5,0
216.5,2153,0
216,2153.5,0
215.5,2154,0
215,2154.5,0
214.5,2155,0
214,2155.5,0
213.5,2156,0
213,2156.5,0
212.5,2157,0
212,2157.5,0
211.5,2158,0
211,2158.5,0
210.5,2159,0
210,2159.5,0
209.5,2160,0
209,2160.5,0
208.5,2161,0
204,2165.5,0
203.5,2166,0
203,2166.5,0
202.5,2167,0
202,2167.5,0
201.5,2168,0
201,2168.5,0
200.5,2169,0
200,2169.5,0
199.5,2170,0
199,2170.5,0
198.5,2171,0
198,2171.5,0
197.5,2172,0
197,2172.5,0
196.5,2173,0
196,2173.5,0
195.5,2174,0
195,2174.5,0
194.5,2175,0
194,2175.5,0
193.5,2176,0
193,2176.5,0
192.5,2177,0
192,2177.5,0
191.5,2178,0
191,2178.5,0
190.5,2179,0
190,2179.5,0
189.5,2180,0
189,2180.5,0
188.5,2181,0
188,2181.5,0
187.5,2182,0
185,2184.5,0
184.5,2185,0
184,2185.5,0
183.5,2186,0
183,2186.5,0
182.5,2187,0
181,2188.5,0
180.5,2189,0
177,2192.5,0
176.5,2193,0
175,2194.5,0
174.5,2195,0
174,2195.5,0
173.5,2196,0
172,2197.5,0
219.462895927602,2192.42775263952,1
219.462895927602,2192.42775263952,-1
-1,9,0
178,2239.5,0
177.5,2240,0
178,2240.5,0
178.5,2240,0
178,2239.5,0
178,2240,1
178,2240,-1
-1,10,0
221,2234.5,0
220.5,2235,0
221,2235.5,0
221.5,2235,0
221,2234.5,0
221,2235,1
221,2235,-1
-1,11,0
252,3159.5,0
251.5,3160,0
246.5,3167,0
245.5,3169,0
243.5,3182,0
243.5,3183,0
243.5,3184,0
243.5,3185,0
243.5,3186,0
243.5,3187,0
243.5,3188,0
243.5,3189,0
243.5,3190,0
243.5,3191,0
243.5,3192,0
243.5,3193,0
243.5,3194,0
243.5,3195,0
243.5,3196,0
243.5,3197,0
243.5,3198,0
243.5,3199,0
243.5,3200,0
243.5,3201,0
243.5,3202,0
243.5,3203,0
243.5,3204,0
243.5,3205,0
243.5,3206,0
243.5,3207,0
243.5,3208,0
243.5,3209,0
243.5,3210,0
243.5,3211,0
243.5,3212,0
243.5,3213,0
243.5,3214,0
243.5,3215,0
243.5,3216,0
243.5,3217,0
243.5,3218,0
243.5,3219,0
243.5,3220,0
243.5,3221,0
243.5,3222,0
243.5,3223,0
243.5,3224,0
243.5,3225,0
243.5,3226,0
243.5,3227,0
243.5,3228,0
243.5,3229,0
243.5,3230,0
243.5,3231,0
243.5,3232,0
243.5,3233,0
244.5,3246,0
247.5,3269,0
248.5,3271,0
252.5,3279,0
253.5,3281,0
254,3281.5,0
254.5,3282,0
255,3282.5,0
255.5,3283,0
256,3283.5,0
256.5,3284,0
257,3284.5,0
257.5,3285,0
258,3285.5,0
258.5,3286,0
259,3286.5,0
259.5,3287,0
260,3287.5,0
260.5,3288,0
261,3288.5,0
261.5,3289,0
262,3289.5,0
262.5,3290,0
263,3290.5,0
264,3290.5,0
265,3290.5,0
266,3290.5,0
267,3290.5,0
268,3290.5,0
269,3290.5,0
270,3290.5,0
271,3290.5,0
272,3290.5,0
273,3290.5,0
274,3290.5,0
275,3290.5,0
276,3290.5,0
277,3290.5,0
278,3290.5,0
279,3290.5,0
280,3290.5,0
281,3290.5,0
282,3290.5,0
283,3290.5,0
284,3290.5,0
285,3290.5,0
286,3290.5,0
287,3290.5,0
288,3290.5,0
289,3290.5,0
290,3290.5,0
291,3290.5,0
292,3290.5,0
293,3290.5,0
294,3290.5,0
295,3290.5,0
296,3290.5,0
297,3290.5,0
298,3290.5,0
299,3290.5,0
300,3290.5,0
301,3290.5,0
302,3290.5,0
303,3290.5,0
304,3290.5,0
305,3290.5,0
306,3290.5,0
307,3290.5,0
308,3290.5,0
309,3290.5,0
310,3290.5,0
311,3290.5,0
312,3290.5,0
313,3290.5,0
314,3290.5,0
314.5,3290,0
315,3289.5,0
315.5,3289,0
316,3288.5,0
316.5,3288,0
317,3287.5,0
317.5,3287,0
318,3286.5,0
318.5,3286,0
319,3285.5,0
319.5,3285,0
320,3284.5,0
320.5,3284,0
321,3283.5,0
321.5,3283,0
322,3282.5,0
322.5,3282,0
323,3281.5,0
323.5,3281,0
324,3280.5,0
324.5,3280,0
325,3279.5,0
325.5,3279,0
326,3278.5,0
326.5,3278,0
327,3277.5,0
327.5,3277,0
328,3276.5,0
328.5,3276,0
329,3275.5,0
329.5,3275,0
330,3274.5,0
330.5,3274,0
331,3273.5,0
331.5,3273,0
332,3272.5,0
332.5,3272,0
333,3271.5,0
333.5,3271,0
338.5,3264,0
348.5,3245,0
349.5,3243,0
349.5,3242,0
349.5,3241,0
349.5,3240,0
349.5,3239,0
349.5,3238,0
349.5,3237,0
349.5,3236,0
349.5,3235,0
349.5,3234,0
349.5,3233,0
349.5,3232,0
349.5,3231,0
349.5,3230,0
349.5,3229,0
349.5,3228,0
349.5,3227,0
349.5,3226,0
349.5,3225,0
349.5,3224,0
349.5,3223,0
349.5,3222,0
349.5,3221,0
349.5,3220,0
349.5,3219,0
349.5,3218,0
349.5,3217,0
349.5,3216,0
349.5,3215,0
349.5,3214,0
349.5,3213,0
349.5,3212,0
349.5,3211,0
349.5,3210,0
349.5,3209,0
349.5,3208,0
349.5,3207,0
349.5,3206,0
349.5,3205,0
347.5,3191,0
345.5,3186,0
344.5,3184,0
343.5,3182,0
340.5,3178,0
340,3177.5,0
339.5,3177,0
339,3176.5,0
338.5,3176,0
338,3175.5,0
337.5,3175,0
337,3174.5,0
336.5,3174,0
336,3173.5,0
335.5,3173,0
335,3172.5,0
334.5,3172,0
334,3171.5,0
333.5,3171,0
333,3170.5,0
332.5,3170,0
332,3169.5,0
331.5,3169,0
331,3168.5,0
330.5,3168,0
330,3167.5,0
329.5,3167,0
329,3166.5,0
328.5,3166,0
328,3165.5,0
327.5,3165,0
327,3164.5,0
326.5,3164,0
326,3163.5,0
325.5,3163,0
325,3162.5,0
324.5,3162,0
324,3161.5,0
323.5,3161,0
323,3160.5,0
309,3147.5,0
306,3145.5,0
304,3144.5,0
298,3143.5,0
297,3143.5,0
296,3143.5,0
295,3143.5,0
294,3143.5,0
293,3143.5,0
292,3143.5,0
291,3143.5,0
290,3143.5,0
289,3143.5,0
288,3143.5,0
287,3143.5,0
286,3143.5,0
285,3143.5,0
284,3143.5,0
283,3143.5,0
282,3143.5,0
281,3143.5,0
280,3143.5,0
279,3143.5,0
278,3143.5,0
277,3143.5,0
276,3143.5,0
275,3143.5,0
274,3143.5,0
273,3143.5,0
272,3143.5,0
271,3143.5,0
270,3143.5,0
269,3143.5,0
267,3144.5,0
266.5,3145,0
266,3145.5,0
265.5,3146,0
265,3146.5,0
264.5,3147,0
264,3147.5,0
263.5,3148,0
263,3148.5,0
262.5,3149,0
262,3149.5,0
261.5,3150,0
261,3150.5,0
260.5,3151,0
260,3151.5,0
259.5,3152,0
259,3152.5,0
258.5,3153,0
258,3153.5,0
257.5,3154,0
257,3154.5,0
256.5,3155,0
256,3155.5,0
255.5,3156,0
255,3156.5,0
254.5,3157,0
254,3157.5,0
253.5,3158,0
253,3158.5,0
252.5,3159,0
252,3159.5,0
293.423325477077,3218.42248916597,1
293.423325477077,3218.42248916597,-1
-1,12,0
282,2001.5,0
281.5,2002,0
279.5,2005,0
278.5,2007,0
277.5,2009,0
275.5,2016,0
272.5,2069,0
272.5,2070,0
272.5,2071,0
272.5,2072,0
272.5,2073,0
272.5,2074,0
272.5,2075,0
272.5,2076,0
272.5,2077,0
272.5,2078,0
272.5,2079,0
272.5,2080,0
272.5,2081,0
272.5,2082,0
272.5,2083,0
272.5,2084,0
272.5,2085,0
272.5,2086,0
272.5,2087,0
272.5,2088,0
272.5,2089,0
272.5,2090,0
272.5,2091,0
274.5,2101,0
275.5,2103,0
278.5,2107,0
279,2107.5,0
279.5,2108,0
280,2108.5,0
280.5,2109,0
281,2109.5,0
281.5,2110,0
282,2110.5,0
282.5,2111,0
283,2111.5,0
283.5,2112,0
284,2112.5,0
284.5,2113,0
285,2113.5,0
285.5,2114,0
286,2114.5,0
286.5,2115,0
287,2115.5,0
287.5,2116,0
288,2116.5,0
288.5,2117,0
289,2117.5,0
289.5,2118,0
290,2118.5,0
290.5,2119,0
291,2119.5,0
291.5,2120,0
292,2120.5,0
292.5,2121,0
293,2121.5,0
293.5,2122,0
294,2122.5,0
294.5,2123,0
295,2123.5,0
295.5,2124,0
296,2124.5,0
298,2125.5,0
299,2125.5,0
300,2125.5,0
301,2125.5,0
302,2125.5,0
303,2125.5,0
304,2125.5,0
305,2125.5,0
306,2125.5,0
307,2125.5,0
308,2125.5,0
309,2125.5,0
310,2125.5,0
311,2125.5,0
312,2125.5,0
313,2125.5,0
314,2125.5,0
315,2125.5,0
316,2125.5,0
317,2125.5,0
318,2125.5,0
319,2125.5,0
320,2125.5,0
321,2125.5,0
323,2124.5,0
325,2123.5,0
325.5,2123,0
326,2122.5,0
326.5,2122,0
327,2121.5,0
327.5,2121,0
328,2120.5,0
328.5,2120,0
329,2119.5,0
329.5,2119,0
330,2118.5,0
330.5,2118,0
331,2117.5,0
331.5,2117,0
332,2116.5,0
332.5,2116,0
333,2115.5,0
333.5,2115,0
334,2114.5,0
334.5,2114,0
335,2113.5,0
335.5,2113,0
336,2112.5,0
336.5,2112,0
337,2111.5,0
337.5,2111,0
338,2110.5,0
338.5,2110,0
339,2109.5,0
339.5,2109,0
340,2108.5,0
340.5,2108,0
341,2107.5,0
341.5,2107,0
342,2106.5,0
342.5,2106,0
343,2105.5,0
343.5,2105,0
344,2104.5,0
344.5,2104,0
345,2103.5,0
345.5,2103,0
346,2102.5,0
346.5,2102,0
347,2101.5,0
347.5,2101,0
348.5,2099,0
356.5,2077,0
359.5,2058,0
360.5,2045,0
360.5,2044,0
360.5,2043,0
360.5,2042,0
360.5,2041,0
360.5,2040,0
360.5,2039,0
360.5,2038,0
360.5,2037,0
360.5,2036,0
360.5,2035,0
360.5,2034,0
360.5,2033,0
360.5,2032,0
360.5,2031,0
360.5,2030,0
360.5,2029,0
360.5,2028,0
360.5,2027,0
360.5,2026,0
360.5,2025,0
360.5,2024,0
360.5,2023,0
360.5,2022,0
360.5,2021,0
360.5,2020,0
360.5,2019,0
360.5,2018,0
360.5,2017,0
360.5,2016,0
360.5,2015,0
360.5,2014,0
360.5,2013,0
360.5,2012,0
360.5,2011,0
360.5,2010,0
360.5,2009,0
360.5,2008,0
360.5,2007,0
360.5,2006,0
360.5,2005,0
360.5,2004,0
360.5,2003,0
360.5,2002,0
360.5,2001,0
360.5,2000,0
360.5,1999,0
360.5,1998,0
360.5,1997,0
360.5,1996,0
360.5,1995,0
360.5,1994,0
359.5,1992,0
359,1991.5,0
358.5,1991,0
358,1990.5,0
357.5,1990,0
357,1989.5,0
356.5,1989,0
356,1988.5,0
355.5,1988,0
355,1987.5,0
354.5,1987,0
354,1986.5,0
353.5,1986,0
353,1985.5,0
352.5,1985,0
352,1984.5,0
351.5,1984,0
351,1983.5,0
350.5,1983,0
350,1982.5,0
349.5,1982,0
349,1981.5,0
348.5,1981,0
348,1980.5,0
347.5,1980,0
347,1979.5,0
346.5,1979,0
346,1978.5,0
345.5,1978,0
345,1977.5,0
343,1976.5,0
342,1976.5,0
341,1976.5,0
340,1976.5,0
339,1976.5,0
338,1976.5,0
337,1976.5,0
336,1976.5,0
335,1976.5,0
334,1976.5,0
333,1976.5,0
332,1976.5,0
331,1976.5,0
330,1976.5,0
329,1976.5,0
328,1976.5,0
327,1976.5,0
326,1976.5,0
325,1976.5,0
324,1976.5,0
323,1976.5,0
322,1976.5,0
321,1976.5,0
320,1976.5,0
308,1977.5,0
306,1978.5,0
302,1981.5,0
301.5,1982,0
301,1982.5,0
300.5,1983,0
300,1983.5,0
299.5,1984,0
299,1984.5,0
298.5,1985,0
298,1985.5,0
297.5,1986,0
297,1986.5,0
296.5,1987,0
296,1987.5,0
295.5,1988,0
295,1988.5,0
294.5,1989,0
294,1989.5,0
293.5,1990,0
293,1990.5,0
292.5,1991,0
292,1991.5,0
291.5,1992,0
291,1992.5,0
290.5,1993,0
290,1993.5,0
289.5,1994,0
289,1994.5,0
288.5,1995,0
288,1995.5,0
287.5,1996,0
287,1996.5,0
286.5,1997,0
286,1997.5,0
285.5,1998,0
285,1998.5,0
284.5,1999,0
284,1999.5,0
283.5,2000,0
283,2000.5,0
282.5,2001,0
282,2001.5,0
316.708398347866,2049.11821936668,1
316.708398347866,2049.11821936668,-1
-1,13,0
323,1253.5,0
322.5,1254,0
316.5,1262,0
306.5,1276,0
305.5,1278,0
304.5,1280,0
303.5,1283,0
303.5,1284,0
303.5,1285,0
303.5,1286,0
303.5,1287,0
303.5,1288,0
303.5,1289,0
303.5,1290,0
303.5,1291,0
303.5,1292,0
303.5,1293,0
303.5,1294,0
303.5,1295,0
303.5,1296,0
303.5,1297,0
303.5,1298,0
303.5,1299,0
303.5,1300,0
303.5,1301,0
303.5,1302,0
303.5,1303,0
303.5,1304,0
303.5,1305,0
303.5,1306,0
303.5,1307,0
303.5,1308,0
303.5,1309,0
303.5,1310,0
303.5,1311,0
303.5,1312,0
303.5,1313,0
303.5,1314,0
304.5,1332,0
305.5,1334,0
306,1334.5,0
306.5,1335,0
307,1335.5,0
307.5,1336,0
308,1336.5,0
308.5,1337,0
309,1337.5,0
309.5,1338,0
310,1338.5,0
310.5,1339,0
311,1339.5,0
311.5,1340,0
312,1340.5,0
312.5,1341,0
313,1341.5,0
313.5,1342,0
314,1342.5,0
314.5,1343,0
315,1343.5,0
315.5,1344,0
316,1344.5,0
316.5,1345,0
317,1345.5,0
317.5,1346,0
318,1346.5,0
318.5,1347,0
319,1347.5,0
319.5,1348,0
320,1348.5,0
322,1349.5,0
323,1349.5,0
324,1349.5,0
325,1349.5,0
326,1349.5,0
327,1349.5,0
328,1349.5,0
329,1349.5,0
330,1349.5,0
331,1349.5,0
332,1349.5,0
333,1349.5,0
334,1349.5,0
335,1349.5,0
336,1349.5,0
337,1349.5,0
338,1349.5,0
339,1349.5,0
340,1349.5,0
341,1349.5,0
342,1349.5,0
343,1349.5,0
344,1349.5,0
361,1345.5,0
363,1344.5,0
365,1343.5,0
384,1333.5,0
384.5,1333,0
385,1332.5,0
385.5,1332,0
386,1331.5,0
386.5,1331,0
387,1330.5,0
387.5,1330,0
388,1329.5,0
388.5,1329,0
389,1328.5,0
389.5,1328,0
390,1327.5,0
390.5,1327,0
391,1326.5,0
391.5,1326,0
392,1325.5,0
392.5,1325,0
393,1324.5,0
393.5,1324,0
394,1323.5,0
394.5,1323,0
395,1322.5,0
395.5,1322,0
396,1321.5,0
396.5,1321,0
397,1320.5,0
397.5,1320,0
398,1319.5,0
398.5,1319,0
399,1318.5,0
399.5,1318,0
400,1317.5,0
400.5,1317,0
401,1316.5,0
401.5,1316,0
402,1315.5,0
402.5,1315,0
403,1314.5,0
403.5,1314,0
404,1313.5,0
404.5,1313,0
405,1312.5,0
405.5,1312,0
406,1311.5,0
406.5,1311,0
407,1310.5,0
407.5,1310,0
408,1309.5,0
408.5,1309,0
409,1308.5,0
409.5,1308,0
410,1307.5,0
410.5,1307,0
411,1306.5,0
411.5,1306,0
412,1305.5,0
412.5,1305,0
413,1304.5,0
413.5,1304,0
414,1303.5,0
414.5,1303,0
423.5,1289,0
424.5,1287,0
425.5,1285,0
426.5,1283,0
429.5,1271,0
429.5,1270,0
429.5,1269,0
429.5,1268,0
429.5,1267,0
429.5,1266,0
429.5,1265,0
429.5,1264,0
429.5,1263,0
429.5,1262,0
429.5,1261,0
429.5,1260,0
429.5,1259,0
429.5,1258,0
429.5,1257,0
429.5,1256,0
429.5,1255,0
429.5,1254,0
429.5,1253,0
429.5,1252,0
429.5,1251,0
429.5,1250,0
429.5,1249,0
429.5,1248,0
429.5,1247,0
429.5,1246,0
429.5,1245,0
429.5,1244,0
429.5,1243,0
429.5,1242,0
429.5,1241,0
429.5,1240,0
429.5,1239,0
429.5,1238,0
428.5,1236,0
428,1235.5,0
427.5,1235,0
427,1234.5,0
426.5,1234,0
426,1233.5,0
425.5,1233,0
425,1232.5,0
424.5,1232,0
424,1231.5,0
423.5,1231,0
423,1230.5,0
422.5,1230,0
422,1229.5,0
421.5,1229,0
421,1228.5,0
420.5,1228,0
420,1227.5,0
419.5,1227,0
419,1226.5,0
418.5,1226,0
418,1225.5,0
417.5,1225,0
417,1224.5,0
416.5,1224,0
416,1223.5,0
415.5,1223,0
415,1222.5,0
414.5,1222,0
414,1221.5,0
413.5,1221,0
413,1220.5,0
412.5,1220,0
412,1219.5,0
410,1218.5,0
407,1217.5,0
404,1216.5,0
403,1216.5,0
402,1216.5,0
401,1216.5,0
400,1216.5,0
399,1216.5,0
398,1216.5,0
397,1216.5,0
396,1216.5,0
395,1216.5,0
394,1216.5,0
393,1216.5,0
392,1216.5,0
391,1216.5,0
390,1216.5,0
389,1216.5,0
388,1216.5,0
387,1216.5,0
386,1216.5,0
385,1216.5,0
384,1216.5,0
383,1216.5,0
382,1216.5,0
381,1216.5,0
380,1216.5,0
379,1216.5,0
378,1216.5,0
377,1216.5,0
376,1216.5,0
375,1216.5,0
374,1216.5,0
373,1216.5,0
372,1216.5,0
371,1216.5,0
370,1216.5,0
358,1221.5,0
356,1222.5,0
345,1231.5,0
344.5,1232,0
344,1232.5,0
343.5,1233,0
343,1233.5,0
342.5,1234,0
342,1234.5,0
341.5,1235,0
341,1235.5,0
340.5,1236,0
340,1236.5,0
339.5,1237,0
339,1237.5,0
338.5,1238,0
338,1238.5,0
337.5,1239,0
337,1239.5,0
336.5,1240,0
336,1240.5,0
335.5,1241,0
335,1241.5,0
334.5,1242,0
334,1242.5,0
333.5,1243,0
333,1243.5,0
332.5,1244,0
332,1244.5,0
331.5,1245,0
331,1245.5,0
330.5,1246,0
330,1246.5,0
329.5,1247,0
329,1247.5,0
328.5,1248,0
328,1248.5,0
327.5,1249,0
327,1249.5,0
326.5,1250,0
326,1250.5,0
325.5,1251,0
325,1251.5,0
324.5,1252,0
324,1252.5,0
323.5,1253,0
323,1253.5,0
365.497109362454,1281.92147101333,1
365.497109362454,1281.92147101333,-1
-1,14,0
352,572.5,0
351.5,573,0
344.5,581,0
343.5,583,0
343.5,584,0
343.5,585,0
343.5,586,0
343.5,587,0
343.5,588,0
343.5,589,0
343.5,590,0
343.5,591,0
343.5,592,0
343.5,593,0
343.5,594,0
343.5,595,0
343.5,596,0
343.5,597,0
343.5,598,0
343.5,599,0
343.5,600,0
343.5,601,0
343.5,602,0
343.5,603,0
343.5,604,0
343.5,605,0
347.5,636,0
351.5,654,0
352.5,656,0
353,656.5,0
353.5,657,0
354,657.5,0
354.5,658,0
355,658.5,0
355.5,659,0
356,659.5,0
356.5,660,0
357,660.5,0
357.5,661,0
358,661.5,0
358.5,662,0
359,662.5,0
359.5,663,0
360,663.5,0
360.5,664,0
361,664.5,0
361.5,665,0
362,665.5,0
362.5,666,0
363,666.5,0
363.5,667,0
364,667.5,0
364.5,668,0
365,668.5,0
365.5,669,0
366,669.5,0
366.5,670,0
367,670.5,0
367.5,671,0
368,671.5,0
379,678.5,0
381,679.5,0
382,679.5,0
383,679.5,0
384,679.5,0
385,679.5,0
386,679.5,0
387,679.5,0
388,679.5,0
389,679.5,0
390,679.5,0
391,679.5,0
392,679.5,0
393,679.5,0
394,679.5,0
395,679.5,0
396,679.5,0
397,679.5,0
398,679.5,0
399,679.5,0
400,679.5,0
401,679.5,0
402,679.5,0
403,679.5,0
404,679.5,0
405,679.5,0
406,679.5,0
407,679.5,0
408,679.5,0
409,679.5,0
410,679.5,0
411,679.5,0
412,679.5,0
413,679.5,0
415,678.5,0
